"file","subject","vl","time","condition","story","correct","age","gender","SVS1","SVS2","SVS3","autonomie1","autonomie2","autonomie3","SMS5_1","SMS5_2","SMS5_3","SMS5_4","SMS5_5","ITW_6","ITW_5","ITW_4","ITW_3","ITW_2","ITW_1","handaufsherz","SMS5_2r","SMS5_4r","ITW_3r","ITW_4r","ITW_6r","SMS5","SVS","ITW","BF"
286,"v4bjs9j74pq64g41",3,"2024-01-11T08:36:01Z","Anreiz","krimi",FALSE,23,"weiblich",8,5,8,3,3,1,2,3,1,3,0,2,2,2,3,2,3,"Ja",3,3,2,3,3,1.8,7,2.5,0.5544424674227162
287,"8cjk25g5qg76e3za",3,"2024-01-11T09:17:32Z","KeinAnreiz",NA,FALSE,23,"männlich",5,5,5,2,1,1,0,1,0,2,0,2,2,3,2,2,3,"Ja",5,4,3,2,3,1.8,5,2.5,0.527332556224545
288,"qjsvmeu9lrzmg0qj",3,"2024-01-11T09:28:10Z","KeinAnreiz",NA,TRUE,25,"männlich",7,9,7,4,3,1,0,5,0,6,0,3,3,4,4,1,2,"Ja",1,0,1,1,2,0.2,7.666666666666667,1.666666666666667,0.552406060643319
213,"4fa5c721y2fbyewu",2,"2024-01-11T09:41:30Z","KeinAnreiz",NA,FALSE,20,"weiblich",8,6,8,4,4,4,4,3,1,4,0,2,4,2,1,4,4,"Ja",3,2,4,3,3,2,7.333333333333333,3.666666666666667,0.5254898944632621
214,"v10cx4la03wadpvj",2,"2024-01-11T10:08:54Z","KeinAnreiz",NA,TRUE,18,"weiblich",10,5,7,4,4,4,1,6,0,5,0,4,1,4,3,2,2,"Ja",0,1,2,1,1,0.4,7.333333333333333,1.5,0.5503913792860083
215,"gbp75etpv0lbyjya",2,"2024-01-11T11:39:48Z","Anreiz","krimi",FALSE,21,"weiblich",7,9,9,4,3,3,4,3,1,3,0,1,2,2,1,2,1,"Ja",3,3,4,3,4,2.2,8.333333333333334,2.666666666666667,0.5236661958613912
289,"xhxf8agn3b0epc5v",3,"2024-01-11T11:47:58Z","Anreiz","krimi",TRUE,25,"weiblich",3,7,5,3,3,3,1,4,1,5,0,2,4,1,3,5,4,"Ja",2,1,2,4,3,1,5,3.666666666666667,0.5483980350406987
290,"dpamam38sxnvvtnr",3,"2024-01-11T15:17:14Z","Anreiz","reinkarnation",TRUE,31,"männlich",9,9,8,4,4,4,4,3,5,4,1,2,3,3,3,3,3,"Ja",3,2,2,2,3,3,8.666666666666666,2.666666666666667,0.5749375293858311
291,"pnfra9j9t6r6g6a8",3,"2024-01-11T15:45:10Z","KeinAnreiz",NA,TRUE,26,"männlich",10,5,6,3,3,1,0,6,0,6,0,3,2,2,3,3,2,"Ja",0,0,2,3,2,0,7,2.333333333333333,0.6034528752522822
293,"vj5whjjlc30ugb5j",3,"2024-01-11T22:40:04Z","KeinAnreiz",NA,TRUE,25,"männlich",5,5,9,2,0,0,0,3,1,2,0,2,4,2,4,3,1,"Ja",3,4,1,3,3,1.6,6.333333333333333,2.5,0.6341307750976577
295,"90h6e68xxp8sp0ro",3,"2024-01-12T19:59:08Z","KeinAnreiz",NA,TRUE,22,"weiblich",8,5,5,3,1,0,0,0,0,0,0,2,0,0,2,5,5,"Ja",6,6,3,5,3,2.4,6,3.5,0.6671787525119367
296,"drp1zsv5xhbqfzf7",3,"2024-01-15T12:48:46Z","KeinAnreiz",NA,TRUE,22,"weiblich",5,6,5,3,1,1,2,5,2,5,1,1,4,2,1,4,4,"Ja",1,1,4,3,4,1.4,5.333333333333333,3.833333333333333,0.7028277887238705
297,"8e08tubuml9ujre9",3,"2024-01-15T12:53:26Z","KeinAnreiz",NA,FALSE,22,"weiblich",3,2,6,1,0,1,1,5,1,3,0,1,3,3,2,3,2,"Ja",1,3,3,2,4,1.2,3.666666666666667,2.833333333333333,0.6643287044032881
298,"kxwxu30da4173oob",3,"2024-01-15T15:17:50Z","Anreiz","krimi",TRUE,22,"weiblich",7,3,7,2,1,2,4,2,3,1,2,2,3,2,3,3,4,"Ja",4,5,2,3,3,3.6,5.666666666666667,3,0.6996921422852201
299,"hqq6cm3qphnugc6b",3,"2024-01-16T07:39:17Z","KeinAnreiz",NA,TRUE,25,"weiblich",3,3,4,3,1,3,5,3,4,1,1,1,5,1,2,5,4,"Ja",3,5,3,4,4,3.6,3.333333333333333,4.166666666666667,0.7378805248176632
216,"170n5g117cjoubkb",2,"2024-01-16T10:16:40Z","Anreiz","krimi",FALSE,19,"weiblich",8,4,3,2,0,0,5,2,5,1,0,2,1,3,3,2,2,"Ja",4,5,2,2,3,3.8,5,2,0.6965942639455502
217,"13c4h1rb1vjn84bn",2,"2024-01-16T10:17:31Z","KeinAnreiz",NA,FALSE,20,"weiblich",2,2,3,3,2,1,3,2,1,1,4,3,3,3,3,3,3,"Ja",4,5,2,2,2,3.4,2.333333333333333,2.5,0.6587280430585745
218,"2ndj4frpnvb67ge0",2,"2024-01-16T10:27:29Z","Anreiz","reinkarnation",TRUE,19,"weiblich",7,8,7,4,4,4,4,3,3,4,1,2,3,2,4,4,4,"Ja",3,2,1,3,3,2.6,7.333333333333333,3,0.6935334140697061
219,"x74g8bouvnsfsuqs",2,"2024-01-16T10:43:07Z","Anreiz","krimi",FALSE,20,"weiblich",4,8,10,4,3,4,6,3,5,3,4,5,5,5,5,5,5,"Ja",3,3,0,0,0,4.2,7.333333333333333,2.5,0.6559761696136314
220,"etl6ct02qb9zkooo",2,"2024-01-18T16:41:36Z","Anreiz","reinkarnation",FALSE,30,"weiblich",10,9,10,4,1,0,3,5,3,5,1,4,2,3,2,3,0,"Ja",1,1,3,2,1,1.8,9.666666666666666,1.833333333333333,0.6214497741631358
301,"x9sl6bmw576cow99",NA,"2024-03-06T15:35:30Z","Anreiz","reinkarnation",FALSE,223,"divers",9,8,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,8.666666666666666,NA,0.5896487479357202
302,"22m44zcl6jmranth",NA,"2024-03-06T16:04:58Z","Anreiz","krimi",TRUE,22,"weiblich",7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,7,NA,0.6189977982333612
303,"echxrtkwod3xpe4l",NA,"2024-03-06T16:07:23Z","KeinAnreiz",NA,TRUE,22,"weiblich",7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,7,NA,0.6505663105591409
304,"43jglskafkemuvky",NA,"2024-03-11T12:24:29Z","KeinAnreiz",NA,FALSE,21,"weiblich",10,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,8.333333333333334,NA,0.6165727055904487
305,"vkm2bx94tstrffwc",NA,"2024-03-11T12:35:47Z","Anreiz","krimi",TRUE,23,"männlich",8,4,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,6.666666666666667,NA,0.6479071615389278
306,"cu6tnndypc11nrf3",NA,"2024-03-11T12:35:51Z","KeinAnreiz",NA,TRUE,21,"männlich",10,10,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,9,NA,0.6816461937462495
307,"td449xowr8zgfbyj",NA,"2024-03-11T12:38:10Z","KeinAnreiz",NA,TRUE,21,"männlich",5,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,2.333333333333333,NA,0.7180217715689594
308,"vgjlvc1pqzsd8txv",NA,"2024-03-11T12:45:48Z","KeinAnreiz",NA,TRUE,24,"männlich",10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,10,NA,0.7572921122544497
309,"z498jjeug8sfk406",NA,"2024-03-11T15:11:17Z","KeinAnreiz",NA,TRUE,23,"weiblich",2,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,3.333333333333333,NA,0.7997450381290654
310,"w10csnu9upxw79mv",NA,"2024-03-13T18:04:31Z","Anreiz","krimi",FALSE,23,"männlich",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,0,NA,0.7538005370299438
311,"3467vonbgwlrmnlr",NA,"2024-03-13T18:04:35Z","KeinAnreiz",NA,TRUE,24,"männlich",7,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,6,NA,0.7958966198572509
312,"0xfyuaj2t3o1xxzy",NA,"2024-03-13T18:07:22Z","Anreiz","krimi",TRUE,25,"männlich",10,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,6,NA,0.8414540575154333
313,"0oxybg32ha6k10dt",NA,"2024-03-13T18:12:29Z","KeinAnreiz",NA,FALSE,27,"männlich",6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,6,NA,0.7920960404280663
314,"3kx9bu0xsgv0flfx",NA,"2024-03-13T18:16:41Z","KeinAnreiz",NA,FALSE,22,"weiblich",2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,2.333333333333333,NA,0.7469431837757567
315,"gkz0lzn46668606a",NA,"2024-03-13T18:17:43Z","KeinAnreiz",NA,FALSE,24,"weiblich",10,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,7,NA,0.7055536553211785
317,"jny4h91mcwrqm36w",NA,"2024-03-13T18:35:10Z","KeinAnreiz",NA,FALSE,25,"weiblich",1,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,4.666666666666667,NA,0.6675394059422243
318,"6pgu62gx0lbrkrad",NA,"2024-03-13T18:37:33Z","KeinAnreiz",NA,FALSE,25,"weiblich",5,8,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,6.666666666666667,NA,0.6325588356959714
319,"0ecos05p7c2h0unv",NA,"2024-03-13T18:38:59Z","Anreiz","krimi",FALSE,26,"weiblich",9,8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,7.666666666666667,NA,0.6003105566579571
320,"koc7s289sc7d09jx",NA,"2024-03-13T18:39:19Z","KeinAnreiz",NA,TRUE,27,"weiblich",4,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,5.666666666666667,NA,0.6300971011732682
321,"a6zyhsvpl01kb37r",NA,"2024-03-13T18:39:52Z","Anreiz","krimi",FALSE,29,"weiblich",9,10,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,9.333333333333334,NA,0.5980840549514651
322,"z8estyjlnlz1whb2",NA,"2024-03-13T18:42:17Z","KeinAnreiz",NA,FALSE,23,"weiblich",5,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,6.333333333333333,NA,0.568510486430291
323,"8n2yw9ff6zqy9ql8",NA,"2024-03-13T20:11:14Z","KeinAnreiz",NA,TRUE,23,"männlich",3,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,3.333333333333333,NA,0.5958804812111272
324,"hhfahvjcae4rdwze",NA,"2024-03-13T20:12:17Z","Anreiz","krimi",TRUE,49,"weiblich",10,8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,9.333333333333334,NA,0.6252518686188614
325,"e3pmmzv5y2n0gjmr",NA,"2024-03-13T20:16:18Z","KeinAnreiz",NA,TRUE,61,"männlich",8,7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,8,NA,0.6568090964845622
326,"jk4cncnc8ckrb522",NA,"2024-03-13T20:17:52Z","KeinAnreiz",NA,TRUE,60,"männlich",8,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,8,NA,0.6907565808067889
327,"x32zfun3y0u3fsp4",NA,"2024-03-13T20:43:14Z","KeinAnreiz",NA,TRUE,56,"männlich",5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,5,NA,0.7273211518632805
328,"edqh9g7lavzthedc",NA,"2024-03-13T21:03:23Z","KeinAnreiz",NA,FALSE,62,"weiblich",9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,9,NA,0.6878958981315935
329,"55w0zsozqchqbywr",NA,"2024-03-13T21:11:14Z","KeinAnreiz",NA,FALSE,87,"männlich",5,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,4,NA,0.6516170314033491
330,"tqp2atzbduw28u65",NA,"2024-03-13T21:12:49Z","Anreiz","reinkarnation",TRUE,63,"weiblich",5,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,4,NA,0.6850667475542757
331,"cd7o9m1jyc4d08qv",NA,"2024-03-13T22:23:41Z","Anreiz","krimi",FALSE,23,"weiblich",6,8,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,5.666666666666667,NA,0.6490625089101417
332,"16scqudqpnb8wgs5",NA,"2024-03-13T22:31:47Z","Anreiz","reinkarnation",TRUE,25,"männlich",5,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,5.666666666666667,NA,0.6822685674804007
333,"epd1e1hrwcr8soaq",NA,"2024-03-13T22:33:54Z","KeinAnreiz",NA,TRUE,25,"männlich",8,7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,8,NA,0.7180087250071475
334,"h0sc8pkpccyfuq6v",NA,"2024-03-13T22:41:07Z","Anreiz","reinkarnation",TRUE,22,"weiblich",7,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,6.666666666666667,NA,0.7565245333383979
335,"lu0s1zy4nwvhfuka",NA,"2024-03-13T22:45:01Z","KeinAnreiz",NA,TRUE,59,"weiblich",10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,10,NA,0.798084437582547
336,"eo6jo89by8kmmn2c",NA,"2024-03-13T22:48:08Z","Anreiz","krimi",FALSE,58,"weiblich",10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,10,NA,0.7531927622165745
337,"f6gbkcn5bss6dasb",NA,"2024-03-13T22:50:18Z","KeinAnreiz",NA,FALSE,57,"männlich",8,9,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,8.333333333333334,NA,0.7119729172141848
338,"c8kj7gq3aon4ymzo",NA,"2024-03-13T22:51:49Z","Anreiz","krimi",TRUE,40,"weiblich",9,10,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,9,NA,0.7498989580170383
339,"gsoo0tkkrru4vm9y",NA,"2024-03-13T23:07:51Z","Anreiz","krimi",TRUE,23,"männlich",3,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,3.333333333333333,NA,0.7908019706604236
340,"92pr0cu8cblhu0d3",NA,"2024-03-13T23:07:55Z","Anreiz","krimi",FALSE,65,"männlich",8,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,8,NA,0.7466424294852417
342,"5b7whwepkv3na4yy",NA,"2024-03-14T06:47:33Z","KeinAnreiz",NA,TRUE,42,"weiblich",10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,10,NA,0.7872242519712557
343,"eh98btqwj0nravym",NA,"2024-03-14T07:16:48Z","KeinAnreiz",NA,TRUE,19,"weiblich",4,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,4.333333333333333,NA,0.8310363447231203
344,"vwd987fhb086zd8e",NA,"2024-03-14T07:31:12Z","KeinAnreiz",NA,FALSE,21,"weiblich",10,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,8.666666666666666,NA,0.7836878335423563
345,"vpq70jsxal7h9w71",NA,"2024-03-14T09:16:20Z","KeinAnreiz",NA,TRUE,51,"weiblich",8,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,8,NA,0.8271472716003929
346,"plvy8ljr0ds9owcl",NA,"2024-03-14T09:55:18Z","KeinAnreiz",NA,TRUE,19,"weiblich",7,7,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,6.333333333333333,NA,0.8741144635108337
347,"7tflxpfmoz1w4fld",NA,"2024-03-14T10:11:11Z","KeinAnreiz",NA,TRUE,23,"weiblich",7,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,6.666666666666667,NA,0.9249388254027241
348,"hswxshzjcs3tp12g",NA,"2024-03-14T11:59:22Z","Anreiz","krimi",TRUE,55,"weiblich",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,0,NA,0.9800101214184067
349,"vejnheeuc4938t9y",NA,"2024-03-14T12:05:27Z","Anreiz","reinkarnation",FALSE,59,"männlich",5,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,6,NA,0.9202753765526689
350,"cn9qgffja6b64h2d",NA,"2024-03-14T16:52:57Z","KeinAnreiz",NA,TRUE,52,"männlich",7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,7,NA,0.9748628285134281
351,"pge9jofjhwvab4lz",NA,"2024-03-14T17:53:01Z","Anreiz","reinkarnation",FALSE,52,"weiblich",10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,10,NA,0.9156694208259907
352,"4ofv88vl0yakhkub",NA,"2024-03-14T17:57:57Z","Anreiz","krimi",TRUE,59,"weiblich",5,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,4,NA,0.969780694405314
353,"y54q6n7arxgn4rkg",NA,"2024-03-15T05:20:50Z","Anreiz","krimi",TRUE,23,"weiblich",4,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,5,NA,1.0284595469871705
355,"cs7crror1t8b3vt0",NA,"2024-03-16T20:19:30Z","KeinAnreiz",NA,FALSE,50,"weiblich",8,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,8.666666666666666,NA,0.9647624373063616
356,"u7sto69w6s7rjw16",NA,"2024-03-19T04:44:44Z","Anreiz","reinkarnation",FALSE,50,"weiblich",10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,10,NA,0.9066255870398047
357,"d9a2keruh7kw275t",NA,"2024-03-20T12:58:15Z","Anreiz","reinkarnation",FALSE,22,"weiblich",6,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,6.333333333333333,NA,0.8534592062137364
358,"k13lul8cjxv05xol",NA,"2024-03-20T21:45:25Z","Anreiz","krimi",FALSE,58,"männlich",8,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,8,NA,0.8047453116102875
359,"ocaph7at41708zll",NA,"2024-03-22T13:04:39Z","Anreiz","reinkarnation",FALSE,24,"weiblich",6,8,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,7,NA,0.7600279974534048
360,"6cp1wjyy1y3ejfvy",NA,"2024-03-23T18:36:23Z","Anreiz","krimi",TRUE,22,"weiblich",6,7,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,6,NA,0.8011595989723042
361,"b7y5c6515pg1yh0o",NA,"2024-03-23T18:41:32Z","KeinAnreiz",NA,TRUE,24,"männlich",4,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,3.666666666666667,NA,0.8455332181386889
362,"cbp91f00ogvpx7ok",NA,"2024-03-23T18:45:54Z","KeinAnreiz",NA,FALSE,24,"weiblich",10,7,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,8.333333333333334,NA,0.7976141415990079
363,"mx9egygo1nf62p22",NA,"2024-03-23T18:46:31Z","Anreiz","krimi",FALSE,23,"weiblich",7,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,5.666666666666667,NA,0.7535995838440325
364,"gmb6mwvqhhctjz73",NA,"2024-03-23T18:48:17Z","KeinAnreiz",NA,TRUE,24,"männlich",10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,10,NA,0.7941082251073748
365,"lk32vfkgz96vnnoj",NA,"2024-03-23T18:53:19Z","KeinAnreiz",NA,FALSE,23,"weiblich",7,10,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,8.333333333333334,NA,0.7504374476136815
366,"ggy061557zmza6x5",NA,"2024-03-23T19:00:52Z","Anreiz","reinkarnation",FALSE,22,"weiblich",6,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,4.666666666666667,NA,0.7102419759059162
367,"pzo9nc3v140s689s",NA,"2024-03-23T19:11:56Z","KeinAnreiz",NA,TRUE,31,"männlich",8,4,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,6.666666666666667,NA,0.747309230688329
368,"sqppkzmgnphk8n3x",NA,"2024-03-23T19:15:46Z","KeinAnreiz",NA,FALSE,22,"weiblich",5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,5,NA,0.707414288215804
369,"z2y9y9ykg5qu7otc",NA,"2024-03-23T19:44:45Z","KeinAnreiz",NA,TRUE,25,"männlich",8,7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ja",NA,NA,NA,NA,NA,NA,8,NA,0.7442143547265548
